year_month,entity,label,frequency
2024-10,Ocde,ORG,22
2024-10,Jorge Alvial,PER,22
2024-10,Esta Iniciativa,MISC,22
2024-10,Audax Italiano,ORG,22
2024-10,Nueva York,LOC,22
2024-10,Ministerio,LOC,22
2024-10,Conaf,ORG,22
2024-10,Daniel Jadue,PER,22
2024-10,Esteban Valenzuela,PER,22
2024-10,Corporación,ORG,22
2024-10,Victoria,LOC,22
2024-10,Fosis,ORG,21
2024-10,Huachipato,LOC,21
2024-10,El Mercurio,LOC,21
2024-10,Nadal,PER,21
2024-10,Chadwick,LOC,21
2024-10,Cámara Chilena De La Construcción,ORG,21
2024-10,Ministerio Del Medio Ambiente,LOC,21
2024-10,Ayer,PER,21
2024-10,Matías Toledo,PER,21
2024-10,Gabriela Mistral,PER,21
2024-10,Psc,ORG,21
2024-10,India,LOC,21
2024-10,Clasificatorias Sudamericanas,MISC,21
2024-10,Partido Social Cristiano,ORG,21
2024-10,Ministerio De Agricultura,LOC,21
2024-10,Nicolás Jarry,PER,21
2024-10,O'Higgins,PER,21
2024-10,Sernameg,MISC,20
2024-10,Región De Magallanes,LOC,20
2024-10,Uach,ORG,20
2024-10,Universidad De Valparaíso,ORG,20
2024-10,Cámara De Diputadas Y Diputados,ORG,20
2024-10,Organización Mundial De La Salud,ORG,20
2024-10,Audio,MISC,20
2024-10,Han Kang,PER,20
2024-10,Roja,ORG,20
2024-10,Ee.Uu.,LOC,20
2024-10,Conmebol,ORG,20
2024-10,Energía,ORG,20
2024-10,Seremi De Gobierno,LOC,20
2024-10,Bachelet,PER,20
2024-10,Carlos Alcaraz,PER,20
2024-10,Copa Del Mundo,MISC,20
2024-10,Senapred,ORG,20
2024-10,Roma,LOC,20
2024-10,Cmf,ORG,20
2024-10,Subsidio Eléctrico,MISC,20
2024-10,Claudio Bravo,PER,20
2024-10,Sala,LOC,20
2024-10,Charles Aránguiz,PER,20
2024-10,Daron Acemoglu,PER,20
2024-10,Antártica Chilena,LOC,19
2024-10,Programa Territorial Integrado,MISC,19
2024-10,Alcaldes,LOC,19
2024-10,Gore,LOC,19
2024-10,Interior,MISC,19
2024-10,Concón,LOC,19
2024-10,Canal 13,LOC,19
2024-10,Universidad,ORG,19
2024-10,El Salvador,LOC,19
2024-10,Sence,MISC,19
2024-10,Ufro,ORG,19
2024-10,Santa María,LOC,19
2024-10,Municipalidad,LOC,19
2024-10,Payne,PER,19
2024-10,Miami,LOC,19
2024-10,Cruzeiro,ORG,19
2024-10,Santiago Wanderers,ORG,19
2024-10,Junji,MISC,19
2024-10,Harris,PER,19
2024-10,Una De Ellas,MISC,19
2024-10,Demócratas,ORG,19
2024-10,Servicio De Impuestos Internos,ORG,19
2024-10,Illapel,LOC,19
2024-10,Por Otro Lado,MISC,18
2024-10,Cauquenes,LOC,18
2024-10,División,ORG,18
2024-10,Rally De Marruecos,MISC,18
2024-10,Marruecos,LOC,18
2024-10,La Cruz,LOC,18
2024-10,Acá,LOC,18
2024-10,Carozzi,PER,18
2024-10,Medio Ambiente,LOC,18
2024-10,Este Proyecto,MISC,18
2024-10,Netflix,ORG,18
2024-10,Desierto De Atacama,LOC,18
2024-10,Serviu,MISC,18
2024-10,Así,MISC,18
2024-10,Inglaterra,LOC,18
2024-10,La Paz,LOC,18
2024-10,Diego Ibáñez,PER,18
2024-10,Cchc,ORG,18
2024-10,Bci,LOC,18
2024-10,Desarrollado Por Biobiochile,MISC,18
2024-10,Masters 1000,MISC,18
2024-10,Cubillos,PER,18
2024-10,Estocolmo,LOC,18
2024-10,River Plate,ORG,18
2024-10,Everton,ORG,18
2024-10,Agencia Uno,ORG,18
2024-10,Taltal,LOC,18
2024-10,Rodolfo Carter,PER,18
2024-10,Evópoli,LOC,18
2024-10,Vallejo,PER,18
2024-10,Comisión,ORG,17
2024-10,Gobernadores,LOC,17
2024-10,Segunda Guerra Mundial,MISC,17
2024-10,Nicolás Cataldo,PER,17
2024-10,Guillermo Ramírez,PER,17
2024-10,Hualpén,LOC,17
2024-10,Meta,ORG,17
2024-10,Osorno,LOC,17
2024-10,Patagonia,LOC,17
2024-10,Botafogo,ORG,17
2024-10,Choapa,LOC,17
2024-10,Moscú,LOC,17
2024-10,Valle De Aconcagua,LOC,17
2024-10,Educación Superior,LOC,17
2024-10,Minsal,LOC,17
2024-10,Sabes,ORG,17
2024-10,Cesfam,LOC,17
2024-10,Hotel Panamericano,LOC,17
2024-10,Beirut,LOC,17
2024-10,Mercado Financiero,LOC,17
2024-10,Pdg,ORG,17
2024-10,Cobresal,ORG,17
2024-10,Universidad De La Frontera,ORG,17
2024-10,Provincia De Malleco,LOC,17
2024-10,Escondida | Bhp,LOC,17
2024-10,Juan Luis Castro,PER,17
2024-10,Anid,MISC,17
2024-10,Fernanda Rodríguez,PER,17
2024-10,Palestina,LOC,17
2024-10,Serpat,ORG,17
2024-10,Lula,PER,16
2024-10,Universidad Austral De Chile,ORG,16
2024-10,Juzgado De Garantía,ORG,16
2024-10,De Esta Manera,MISC,16
2024-10,Quinta Vergara,LOC,16
2024-10,Este Proceso,MISC,16
2024-10,Consejeros Regionales,ORG,16
2024-10,Crédito,MISC,16
2024-10,Ricardo Blanco,PER,16
2024-10,Universidad San Sebastián,LOC,16
2024-10,Sea,ORG,16
2024-10,San Bernardo,LOC,16
2024-10,Festival De Viña,LOC,16
2024-10,Salud,LOC,16
2024-10,Padre Las Casas,LOC,16
2024-10,Octubre,MISC,16
2024-10,Nicolás Grau,PER,16
2024-10,Provincia De San Felipe,LOC,16
2024-10,Mega Investiga,MISC,16
2024-10,São Paulo,LOC,16
2024-10,Lo Anterior,MISC,16
2024-10,Banco Central,ORG,16
2024-10,Cortés,PER,16
2024-10,Germán Codina,PER,16
2024-10,Comisaría Virtual,MISC,16
2024-10,Emilia Ríos,PER,16
2024-10,Karla Rubilar,PER,16
2024-10,Francisco Orrego,PER,16
2024-10,Hizbulá,ORG,16
2024-10,Comisión Para El,ORG,16
2024-10,Neimar Claret Andrade,PER,16
2024-10,Ministerio De Energía,LOC,16
2024-10,Instagram Una Publicación Compartida De,MISC,16
2024-10,Alexis Sánchez,PER,16
2024-10,Naciones Unidas,ORG,16
2024-10,Dios,MISC,16
2024-10,Barriga,PER,16
2024-10,Eeuu,LOC,16
2024-10,Estación Central,LOC,16
2024-10,John Deere,PER,16
2024-10,Lima,LOC,16
2024-10,Colegio De Profesores,LOC,16
2024-10,Serie Mundial,MISC,16
2024-10,Vicuña,LOC,16
2024-10,Mejillones,LOC,16
2024-10,Dirección Meteorológica De Chile,ORG,16
2024-10,Nueva Imperial,LOC,16
2024-10,Servicio De Salud,ORG,16
2024-10,Jorge,PER,16
2024-10,Posesión Efectiva,MISC,16
2024-10,Tnt Sports,ORG,16
2024-10,Jacob,PER,16
2024-10,Washington,LOC,16
2024-10,Brics,ORG,15
2024-10,Yamandú Orsi,PER,15
2024-10,Palacio De La Moneda,LOC,15
2024-10,Cep,MISC,15
2024-10,Juan Carlos Muñoz,PER,15
2024-10,Gendarmería,MISC,15
2024-10,Agregó,PER,15
2024-10,Bienes Nacionales,MISC,15
2024-10,Gran Concepción,LOC,15
2024-10,Teatro Municipal,LOC,15
2024-10,Maisa Rojas,PER,15
2024-10,Crystal,MISC,15
2024-10,Huechuraba,LOC,15
2024-10,Caso Audios,MISC,15
2024-10,Enami,ORG,15
2024-10,Lionel Messi,PER,15
2024-10,Por Ello,MISC,15
2024-10,Región De Ñuble,LOC,15
2024-10,El Proyecto,MISC,15
2024-10,Vidal,PER,15
2024-10,Inacap,LOC,15
2024-10,Tribunal Electoral Regional,ORG,15
2024-10,Limarí,LOC,15
2024-10,Juan Pinto Durán,PER,15
2024-10,Universidad Andrés Bello,ORG,15
2024-10,Hassler,PER,15
2024-10,Cuba,LOC,15
2024-10,Collipulli,LOC,15
2024-10,Leonardo Gil,PER,15
2024-10,La Cisterna,LOC,15
2024-10,Segunda División,MISC,15
2024-10,Seremi,LOC,15
2024-10,Putaendo,LOC,15
2024-10,Ley De Inteligencia,MISC,15
2024-10,De Colombia,LOC,15
2024-10,Junta Electoral,ORG,15
2024-10,Ley De Cumplimiento Tributario,MISC,15
2024-10,República,ORG,15
2024-10,Inba,ORG,15
2024-10,Cnn,ORG,15
2024-10,Castro,PER,15
2024-10,Alcaraz,LOC,15
2024-10,Felipe Loyola,PER,15
2024-10,Delegado Presidencial,MISC,15
2024-10,Chilevisión,ORG,15
2024-10,Kamala Harris,PER,15
2024-10,Baquedano,LOC,15
2024-10,Musk,PER,15
2024-10,Serviu,LOC,15
2024-10,El Loa,LOC,15
2024-10,Derechos Humanos,MISC,15
2024-10,Instagram,MISC,15
2024-10,Ministro De Agricultura,LOC,15
2024-10,Dideco,LOC,15
2024-10,Pampita,PER,15
2024-10,Cnr,ORG,15
2024-10,Géminis,MISC,15
2024-10,Cáncer,MISC,15
2024-10,Rut,PER,15
2024-10,Asociación Curicó,ORG,15
2024-10,Gonzalo Tapia,PER,15
2024-10,Por Lo Tanto,MISC,15
2024-10,Rodrigo Mundaca,PER,15
2024-10,Servicio Agrícola Y Ganadero,ORG,14
2024-10,Eliminatorias Sudamericanas,MISC,14
2024-10,Estado De Derecho,LOC,14
2024-10,Medio,MISC,14
2024-10,Suiza,LOC,14
2024-10,Cde,MISC,14
2024-10,Alberto Larraín,PER,14
2024-10,Fundación,ORG,14
2024-10,"Tecnología, Conocimiento E Innovación",MISC,14
2024-10,Penta,MISC,14
2024-10,Síguenos,LOC,14
2024-10,Instituto Nacional De Deportes,ORG,14
2024-10,Marina Del Sol,LOC,14
2024-10,Fne,ORG,14
2024-10,Universidad Católica Del Norte,ORG,14
2024-10,Pnud,ORG,14
2024-10,Esteban Pavez,PER,14
2024-10,Patrimonio,LOC,14
2024-10,Elecciones 2024,MISC,14
2024-10,Uoh,ORG,14
2024-10,Covid-19,LOC,14
2024-10,Araucanía,LOC,14
2024-10,Chiloé,LOC,14
2024-10,La Obra,MISC,14
2024-10,Araucaniadiario,LOC,14
2024-10,Seremi De Desarrollo Social Y Familia,LOC,14
2024-10,Metro De Santiago,LOC,14
2024-10,Rodrigo Díaz,PER,14
2024-10,Alto Hospicio,LOC,14
2024-10,Marcos Bolados,PER,14
2024-10,La Segunda,MISC,14
2024-10,Raúl Soto,PER,14
2024-10,Jadue,PER,14
2024-10,Codina,PER,14
2024-10,Fonasa,ORG,14
2024-10,Fia,ORG,14
2024-10,A Continuación,MISC,14
2024-10,Fmi,ORG,14
2024-10,Vladimir Putin,PER,14
2024-10,Putin,PER,14
2024-10,Ley,MISC,14
2024-10,Matías Zaldivia,PER,14
2024-10,Al Aire Libre,MISC,14
2024-10,Independiente,ORG,14
2024-10,Partido De La Gente,ORG,14
2024-10,Chile Vamos,ORG,14
2024-10,Fernando Zampedri,PER,14
2024-10,Jarry,PER,14
2024-10,Finul,ORG,14
2024-10,Correa,PER,14
2024-10,Créditos,MISC,14
2024-10,Partido Liberal,ORG,14
2024-10,Vlado Mirosevic,PER,14
2024-10,Espn,ORG,14
2024-10,Roberto Neira,PER,14
2024-10,Bravo,PER,14
2024-10,Toconao,LOC,14
2024-10,Jorge Daza,PER,14
2024-10,Sernapesca,LOC,14
2024-10,Vicuña Mackenna,PER,14
2024-10,Pirque,LOC,14
2024-10,Helene,PER,14
2024-10,Ramírez,PER,14
2024-10,Cunco,LOC,14
2024-10,Los Vilos,LOC,14
2024-10,Católica,ORG,14
2024-10,Litio,ORG,14
2024-10,Simon Johnson,PER,14
2024-10,Xavier Armendáriz,PER,14
2024-10,Ingreso,ORG,14
2024-10,Claudia Sheinbaum,PER,13
2024-10,Paulina Vodanovic,PER,13
2024-10,Díaz,PER,13
2024-10,Justicia,MISC,13
2024-10,Tercera Sala,MISC,13
2024-10,Navidad,MISC,13
2024-10,Blanco,PER,13
2024-10,Servicio De Evaluación Ambiental,ORG,13
2024-10,La Pintana,LOC,13
2024-10,Fabio López,PER,13
2024-10,Universidad De Talca,ORG,13
2024-10,Mop,ORG,13
2024-10,Tdlc,ORG,13
2024-10,Fiestas Patrias,MISC,13
2024-10,Gobierno Del Presidente,LOC,13
2024-10,Novak Djokovic,PER,13
2024-10,Scratch,MISC,13
2024-10,Corporación Municipal Gabriel González Videla,LOC,13
2024-10,Salamanca,LOC,13
2024-10,La Jornada,MISC,13
2024-10,Museo Del Limarí,LOC,13
2024-10,Llay Llay,LOC,13
2024-10,Taiwán,LOC,13
2024-10,Universidad De O’Higgins,ORG,13
2024-10,Noruega,LOC,13
2024-10,Portugal,LOC,13
2024-10,Enel,ORG,13
2024-10,Williams Alarcón,PER,13
2024-10,Javier Muñoz,PER,13
2024-10,Liam,PER,13
2024-10,Espacio Riesco,PER,13
2024-10,Copa América,MISC,13
2024-10,Pablo Chill-E,PER,13
2024-10,Toledo,LOC,13
2024-10,Mit,ORG,13
2024-10,Liam Payne,PER,13
2024-10,Sebastián Sichel,PER,13
2024-10,Trabajo,ORG,13
2024-10,Espero,MISC,13
2024-10,Radio Bío Bío,ORG,13
2024-10,Sergio Giacaman,PER,13
2024-10,Ximena Aguilera,PER,13
2024-10,Jorge Alvial Pantoja,PER,13
2024-10,Cristian Silva,PER,13
2024-10,Dios,PER,13
2024-10,Fuerzas De Defensa De Israel,ORG,13
2024-10,Jean Pierre Matus,PER,13
2024-10,Región De O´Higgins,LOC,13
2024-10,Pablo Zenteno,PER,13
2024-10,Fisco,MISC,13
2024-10,Universidad De Los Andes,ORG,13
2024-10,Reino Unido,LOC,13
2024-10,Ter,MISC,13
2024-10,Romeral,LOC,13
2024-10,Inchcape,ORG,13
2024-10,Igor Jesús,PER,13
2024-10,Javier Milei,PER,13
2024-10,Sierra Gorda,LOC,13
2024-10,Vallenar,LOC,13
2024-10,Mendoza,LOC,13
2024-10,De Acuerdo,MISC,13
2024-10,Puerto Natales,LOC,13
2024-10,Corporación Nacional Forestal,ORG,13
2024-10,Esval,LOC,13
2024-10,Parque Capital,LOC,13
2024-10,Fiscalía Metropolitana Oriente,ORG,13
2024-10,San Pedro De La Paz,LOC,13
2024-10,Zelenski,PER,13
2024-10,Aries,LOC,13
2024-10,Isl,ORG,13
2024-10,Neme,PER,13
2024-10,La U,MISC,13
2024-10,Vip,ORG,13
2024-10,Clásico Universitario,MISC,13
2024-10,Chida,LOC,13
2024-10,Aránguiz,PER,13
2024-10,Consejo Regional De Los Ríos,ORG,12
2024-10,Chuquicamata,LOC,12
2024-10,Uta,ORG,12
2024-10,San Antonio,LOC,12
2024-10,Juntas Electorales,MISC,12
2024-10,Partido Radical,ORG,12
2024-10,Educación,MISC,12
2024-10,El Alto,LOC,12
2024-10,Néstor Lorenzo,PER,12
2024-10,Corte,ORG,12
2024-10,Procultura,ORG,12
2024-10,Fiscalía Nacional,ORG,12
2024-10,Consejo De Defensa Del Estado,ORG,12
2024-10,Ministerio De Ciencia,LOC,12
2024-10,10 Oct,MISC,12
2024-10,El Líbano,LOC,12
2024-10,Piñera,PER,12
2024-10,Telegram,MISC,12
2024-10,Ley,LOC,12
2024-10,Unidad De Análisis Criminal,ORG,12
2024-10,Manchester City,LOC,12
2024-10,Ucn,ORG,12
2024-10,Caso Hermosilla,PER,12
2024-10,Mundial De 2026,MISC,12
2024-10,Foji,ORG,12
2024-10,Pitrufquén,LOC,12
2024-10,Traiguén,LOC,12
2024-10,Luciano Rivas,PER,12
2024-10,Sercotec,PER,12
2024-10,Unesco,ORG,12
2024-10,Metro,LOC,12
2024-10,Orellana,PER,12
2024-10,Movistar Arena,LOC,12
2024-10,Maturín,LOC,12
2024-10,Ciudad Del Cabo,LOC,12
2024-10,Incivilidades,PER,12
2024-10,Jorge Valdivia,PER,12
2024-10,Carla Jara,PER,12
2024-10,Delegación Presidencial,ORG,12
2024-10,Nanette Andrade,PER,12
2024-10,Mop,LOC,12
2024-10,José Antonio Kast,PER,12
2024-10,Juegos Panamericanos,MISC,12
2024-10,Unión Demócrata Independiente,ORG,12
2024-10,Notus,PER,12
2024-10,Álvaro Elizalde,PER,12
2024-10,Mekano,ORG,12
2024-10,Matías Fernández,PER,12
2024-10,Corral,LOC,12
2024-10,Nosotros,MISC,12
2024-10,Diego De Almagro,PER,12
2024-10,Alcaldía Ciudadana,LOC,12
2024-10,Mineduc,PER,12
2024-10,Generación Dorada,ORG,12
2024-10,Elon Musk,PER,12
2024-10,Camila Polizzi,PER,12
2024-10,Cruz Roja,ORG,12
2024-10,Gabinete,LOC,12
2024-10,Cge,ORG,12
2024-10,Pensilvania,LOC,12
2024-10,Machalí,LOC,12
2024-10,Gope,ORG,12
2024-10,Bridgestone,ORG,12
2024-10,New York Yankees,ORG,12
2024-10,U. De Chile,ORG,12
2024-10,Marcelino Núñez,PER,12
2024-10,Universidad De La Serena,ORG,12
2024-10,Tierra Amarilla,LOC,12
2024-10,Por La Tarde,MISC,12
2024-10,Vicuña,PER,12
2024-10,López,PER,12
2024-10,Marcela Cubillos Sigall,PER,12
2024-10,Deporte,LOC,12
2024-10,La Ligua,LOC,12
2024-10,Calle Larga,LOC,12
2024-10,Monumental,LOC,12
2024-10,Jorge Guzmán,PER,12
2024-10,Luiz Henrique,PER,12
2024-10,Crédito Con Aval Del Estado,MISC,12
2024-10,Cordillera De Los Andes,LOC,12
2024-10,Consejo Para El Desarrollo Y Promoción Del Corredor Bioceánico Capricornio,ORG,12
2024-10,Van Gogh,PER,12
2024-10,Guayaquil,LOC,12
2024-10,Duoc Uc,ORG,12
2024-10,Vinicius,PER,12
2024-10,Zé Carlos,PER,12
2024-10,Televisa,ORG,12
2024-10,Sioux,MISC,12
2024-10,Miguel,PER,11
2024-10,Pinochet,PER,11
2024-10,Augusto Pinochet,PER,11
2024-10,Hospital Base Valdivia,LOC,11
2024-10,Servicio Nacional De La Mujer Y La Equidad De Género,ORG,11
2024-10,Ross Branch,PER,11
2024-10,Universidad Católica Del Maule,ORG,11
2024-10,Seremi Del Trabajo,LOC,11
2024-10,Francisco Pietrantoni,PER,11
2024-10,Suecia,LOC,11
2024-10,Usach,MISC,11
2024-10,Plaza Italia,LOC,11
2024-10,La Actividad,MISC,11
2024-10,Cochabamba,LOC,11
2024-10,Mas,ORG,11
2024-10,Festival,MISC,11
2024-10,Ntv,ORG,11
2024-10,Dreams,MISC,11
2024-10,Loncoche,LOC,11
2024-10,Santo Tomás Temuco,LOC,11
2024-10,Plan De Emergencia Habitacional,MISC,11
2024-10,Leer,PER,11
2024-10,Ter,LOC,11
2024-10,Ministerio De La Mujer,LOC,11
2024-10,Municipio,LOC,11
2024-10,Lindt,PER,11
2024-10,José Antonio Neme,PER,11
2024-10,Masters,MISC,11
2024-10,Camacho,PER,11
2024-10,Interpol,ORG,11
2024-10,René Saffirio,PER,11
2024-10,Subsecretaría Del Interior,LOC,11
2024-10,Río Bueno,LOC,11
2024-10,Mujica,PER,11
2024-10,Fuerza Aérea De Chile,ORG,11
2024-10,San Pedro,LOC,11
2024-10,Paul Mescal,PER,11
2024-10,Renca,LOC,11
2024-10,Ejército De Israel,MISC,11
2024-10,Provincia De Biobío,LOC,11
2024-10,Ind,MISC,11
2024-10,Ley De Pesca,MISC,11
2024-10,Gabriel Boric Font,PER,11
2024-10,Contigo Chile Mejor,MISC,11
2024-10,Fiscalía Centro Norte,LOC,11
2024-10,Lo Espejo,LOC,11
2024-10,The Clinic,MISC,11
2024-10,Nhc,ORG,11
2024-10,Joe Biden,PER,11
2024-10,Rangers,ORG,11
2024-10,Tribunal De Disciplina,ORG,11
2024-10,Clasificatorias Al Mundial,MISC,11
2024-10,Instagram Una Publicación Compartida Por,MISC,11
2024-10,Segunda Sala,MISC,11
2024-10,Coronel,LOC,11
2024-10,Dorothy Pérez,PER,11
2024-10,Socaire,LOC,11
2024-10,Abel Benítez,PER,11
2024-10,Senapred,LOC,11
2024-10,Lampa,LOC,11
2024-10,Universidad De Santiago,LOC,11
2024-10,Activa Tu Primavera,MISC,11
2024-10,Ministra Del Interior,LOC,11
2024-10,Carahue,LOC,11
2024-10,Iac,ORG,11
2024-10,Identidades Festival,MISC,11
2024-10,Elecciones Regionales Y Municipales,MISC,11
2024-10,Erwin Durán,PER,11
2024-10,Mujer,PER,11
2024-10,Francisco Undurraga,PER,11
2024-10,Ser Peor,PER,11
2024-10,Corte De Apelaciones,ORG,11
2024-10,Comisión Nacional De Riego,ORG,11
2024-10,Servicio De Salud O’Higgins,ORG,11
2024-10,Cedida,MISC,11
2024-10,Magallanes,PER,11
2024-10,Centro De Conciliación Y Mediación De La Dirección Regional Del Trabajo Metropolitana Oriente,LOC,11
2024-10,Otan,ORG,11
2024-10,Estallido Social,MISC,11
2024-10,Estación Mapocho,LOC,11
2024-10,Yahya Sinwar,PER,11
2024-10,Joaquín Lavín León,PER,11
2024-10,Maduro,PER,10
2024-10,Álvaro Delgado,PER,10
2024-10,Allende,PER,10
2024-10,Por Ejemplo,MISC,10
2024-10,Hero Motosports,ORG,10
2024-10,Ministerio De Transportes Y Telecomunicaciones,LOC,10
2024-10,Ecoh,ORG,10
2024-10,Espacio Riesco,LOC,10
2024-10,Oriente,MISC,10
2024-10,Quintero,LOC,10
2024-10,Instituto Nacional Del Deporte,ORG,10
2024-10,Cataldo,PER,10
2024-10,Rafael Nadal,PER,10
2024-10,No Obstante,MISC,10
2024-10,Dga,ORG,10
2024-10,Nadie,MISC,10
2024-10,Nicolás Maduro,PER,10
2024-10,Daniel,PER,10
2024-10,O´Higgins,LOC,10
2024-10,Karen Doggenweiler,PER,10
2024-10,Fondo De Solidaridad E Inversión Social,ORG,10
2024-10,Lionel Scaloni,PER,10
2024-10,Cobquecura,LOC,10
2024-10,Sídney,LOC,10
2024-10,Herrera,PER,10
2024-10,Rafa,PER,10
2024-10,Facebook,MISC,10
2024-10,La Instancia,MISC,10
2024-10,Tierras Blancas,LOC,10
2024-10,Hermann Heim,PER,10
2024-10,Seguridad Pública,ORG,10
2024-10,Arnaud Gerard Simón Monier,PER,10
2024-10,Servicio Médico Legal,ORG,10
2024-10,Universidad Católica De Temuco,ORG,10
2024-10,Renaico,LOC,10
2024-10,Estadio Municipal De La Cisterna,LOC,10
2024-10,Mes De La Música,MISC,10
2024-10,Fondo Nacional De Desarrollo Regional,ORG,10
2024-10,Chv,MISC,10
2024-10,Cautín,LOC,10
2024-10,Región De Los Lagos,LOC,10
2024-10,Seremi De Justicia Y Derechos Humanos,LOC,10
2024-10,La Película,MISC,10
2024-10,Rubilar,PER,10
2024-10,Eduardo Cerna,PER,10
2024-10,Jeannette Jara,PER,10
2024-10,Denzel Washington,PER,10
2024-10,Servicio Electoral De Chile,ORG,10
2024-10,Subsecretaría De Prevención Del Delito,ORG,10
2024-10,Alejandro Navarro,PER,10
2024-10,Puerto Varas,LOC,10
2024-10,Isla,LOC,10
2024-10,Sánchez,PER,10
2024-10,Internado Nacional Barros Arana,LOC,10
2024-10,Ñuble,MISC,10
2024-10,Joaquín Lavín,PER,10
2024-10,Cesfam,MISC,10
2024-10,Os7,MISC,10
2024-10,Eric Aedo,PER,10
2024-10,Benjamín Kuscevic,PER,10
2024-10,Curicó Unido,LOC,10
2024-10,General,LOC,10
2024-10,Municipalidad De Valparaíso,LOC,10
2024-10,Gabriel Graciani,PER,10
2024-10,Apl,MISC,10
2024-10,Uno De Ellos,MISC,10
2024-10,Tagle,PER,10
2024-10,Fosis,MISC,10
2024-10,Axiom Space,MISC,10
2024-10,Pudahuel,LOC,10
2024-10,Festival Internacional De Cine De Valdivia,LOC,10
2024-10,Cpc,ORG,10
2024-10,Club,ORG,10
2024-10,Todd,PER,10
2024-10,Gira Teletón,MISC,10
2024-10,Mcdonald’S,ORG,10
2024-10,Galo Luna,PER,10
2024-10,Londres,LOC,10
2024-10,Seremi Del Deporte,LOC,10
2024-10,Freirina,LOC,10
2024-10,Lamborghini Temerario,PER,10
2024-10,Compañía,ORG,10
2024-10,Fndr,LOC,10
2024-10,Hacia La Noche,MISC,10
2024-10,Afp,ORG,10
2024-10,Fénix,LOC,10
2024-10,Ciudad Jardín,LOC,10
2024-10,Festival Chile Jazz,MISC,10
2024-10,Reñaca,LOC,10
2024-10,Cne,ORG,10
2024-10,Juan Carlos Manríquez,PER,10
2024-10,Franja De Gaza,LOC,10
2024-10,Constitución,MISC,10
2024-10,Junaeb,PER,10
2024-10,Lo Pensó/,MISC,10
2024-10,Anac,ORG,10
2024-10,Interferencia,MISC,10
2024-10,Luis Arce,PER,10
2024-10,Leo,ORG,10
2024-10,Región Del Maule,LOC,10
2024-10,Matus,PER,10
2024-10,José Montalva,PER,10
2024-10,Patricio Poza,PER,10
2024-10,Juegos Olímpicos,MISC,10
2024-10,Nicolás Massú,PER,10
2024-10,Canela,LOC,10
2024-10,Rac,ORG,10
2024-10,James A. Robinson,PER,10
2024-10,Pdi,ORG,10
2024-10,Rosario Carvajal,PER,10
2024-10,Peñaflor,LOC,10
2024-10,Red,ORG,10
2024-10,La Verdad,MISC,10
2024-10,Cimac,ORG,10
2024-10,Catalina San Martín,PER,10
2024-10,Huepe,PER,10
2024-11,Chile,LOC,786
2024-11,Estados Unidos,LOC,160
2024-11,Monsalve,PER,144
2024-11,Colo Colo,ORG,143
2024-11,Santiago,LOC,140
2024-11,Gabriel Boric,PER,138
2024-11,Sin Embargo,MISC,129
2024-11,Coquimbo,LOC,113
2024-11,Presidente,PER,112
2024-11,Argentina,LOC,106
2024-11,Manuel Monsalve,PER,94
2024-11,Trump,PER,92
2024-11,Perú,LOC,92
2024-11,Fiscalía,ORG,91
2024-11,Valparaíso,LOC,88
2024-11,Carabineros,ORG,82
2024-11,Universidad De Chile,ORG,82
2024-11,Antofagasta,LOC,80
2024-11,México,LOC,80
2024-11,La Araucanía,LOC,78
2024-11,Ministerio Público,LOC,78
2024-11,Boric,PER,78
2024-11,Venezuela,LOC,77
2024-11,Brasil,LOC,76
2024-11,China,LOC,73
2024-11,Frente Amplio,ORG,69
2024-11,Israel,LOC,66
2024-11,Temuco,LOC,64
2024-11,Senado,ORG,64
2024-11,Viña Del Mar,LOC,63
2024-11,Udi,ORG,61
2024-11,España,LOC,61
2024-11,La Serena,LOC,60
2024-11,La Roja,ORG,60
2024-11,Donald Trump,PER,59
2024-11,Europa,LOC,54
2024-11,Ahora,MISC,53
2024-11,Iquique,LOC,53
2024-11,Valdivia,LOC,51
2024-11,Latinoamérica,LOC,49
2024-11,Congreso,ORG,49
2024-11,Canadá,LOC,47
2024-11,América,LOC,47
2024-11,Colombia,LOC,47
2024-11,Punta Arenas,LOC,47
2024-11,Región Metropolitana,LOC,46
2024-11,En Estados Unidos,LOC,46
2024-11,La Moneda,LOC,46
2024-11,Centro,LOC,43
2024-11,Cámara De Diputados,ORG,43
2024-11,Navidad,MISC,43
2024-11,Patrimonio,MISC,40
2024-11,Campeonato Nacional,MISC,40
2024-11,O’Higgins,LOC,40
2024-11,Luciano Rivas,PER,40
2024-11,Ñublense,ORG,39
2024-11,Mandatario,PER,39
2024-11,Biobío,LOC,38
2024-11,Partido Republicano,ORG,38
2024-11,Compartir,MISC,38
2024-11,Rancagua,LOC,38
2024-11,Ovalle,LOC,38
2024-11,Lima,LOC,37
2024-11,Estadio Nacional,LOC,37
2024-11,Deportes Iquique,ORG,36
2024-11,Magallanes,LOC,36
2024-11,Teletón,ORG,35
2024-11,Calama,LOC,35
2024-11,Arturo Vidal,PER,35
2024-11,Concepción,LOC,35
2024-11,Cobreloa,ORG,34
2024-11,Instagram,PER,34
2024-11,Anfp,ORG,34
2024-11,Harris,PER,34
2024-11,Francia,LOC,33
2024-11,Rusia,LOC,33
2024-11,Ucrania,LOC,33
2024-11,Presidente Boric,PER,33
2024-11,Exsubsecretario Del Interior,LOC,33
2024-11,Ñuble,LOC,33
